Date,Ticker,Open,High,Low,Close,Volume,GNews_Count,GNews_Sentiment,NewsAPI_Count,NewsAPI_Sentiment,GNews_Titles,NewsAPI_Titles
2026-02-01,GOLDBEES.NS,121.99,122.0,112.1,118.67,279790835,10,-0.0527,10,0.0941,"Gold Price Today (02 February 2026): MCX Gold Rate Holds Near ₹1.60 Lakh per 10g, Check City-Wise Gold Rates in Delhi, Mumbai, Chennai, Kolkata & More - The Sunday Guardian. Gold Price Today (02 February 2026): MCX Gold Rate Holds Near ₹1.60 Lakh per 10g, Check City-Wise Gold Rates in Delhi, Mumbai, Chennai, Kolkata & More  The Sunday Guardian | Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Delhi, Mumbai & more - The Times of India. Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Delhi, Mumbai & more  The Times of India | Will gold price rally continue in 2026? Economic Survey explains record surge and future outlook of gold, silver rates - The Economic Times. Will gold price rally continue in 2026? Economic Survey explains record surge and future outlook of gold, silver rates  The Economic Times | Gold, silver prices today, February 2, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more - DNA India. Gold, silver prices today, February 2, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more  DNA India | Gold Rate Today 1st February 2026: Gold is down by 1.82%; check prices in Mumbai, Chennai, Delhi, Bengaluru - The Financial Express. Gold Rate Today 1st February 2026: Gold is down by 1.82%; check prices in Mumbai, Chennai, Delhi, Bengaluru  The Financial Express | Gold Prices Continue To Fall After Budget 2026, Check 22K & 24K Rates Per Gram In Major Cities Across India - ABP Live English. Gold Prices Continue To Fall After Budget 2026, Check 22K & 24K Rates Per Gram In Major Cities Across India  ABP Live English | Gold Rate Today: Gold Price fall further; Check rates in Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi - BusinessLine. Gold Rate Today: Gold Price fall further; Check rates in Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi  BusinessLine | Gold Rate Today: Check the live price of 22K, 24K and 18K gold prices on 1 February 2026 - Mint. Gold Rate Today: Check the live price of 22K, 24K and 18K gold prices on 1 February 2026  Mint | Gold prices opened 6% lower on February 1 at Rs 1,43,205, slipping ahead of Union Budget 2026 - Moneycontrol.com. Gold prices opened 6% lower on February 1 at Rs 1,43,205, slipping ahead of Union Budget 2026  Moneycontrol.com | Gold, Silver Slide 9% After Global Overnight Sell-Off Ahead Of Union Budget 2026 - NDTV. Gold, Silver Slide 9% After Global Overnight Sell-Off Ahead Of Union Budget 2026  NDTV","Links 2/1/2026. Our strategic daily links: stationary motion, U.S. brain drain, measles, snow drought, Caribbean troubles, Chinese kindergarten, EU confusion, Gaza horrors, Ukraine burning, vanishing privacy, Trumpishness, Musk world, hapless Democrats, immigration troubles,… | Another London: Excavating the disenchanted city. Excavating the disenchanted city | Gold, Silver Price Today, Feb 1 - Check Prices In Mumbai, Delhi, Chennai. The gold rate in India on Sunday is Rs1,43,330 per 10 gms while the silver rate is Rs 2,75,260 per 1 kg, according the Bullions website. | Gold and silver in speculative zone amid global uncertainty: A Balasubramanian. The gold and silver trade is experiencing extreme volatility and speculation, moving beyond normal demand-supply dynamics. Global developments in markets like China and Indonesia, coupled with US trade tariffs and de-dollarization trends, are driving price mo… | Stock Market Highlights: Sensex plunged 1546.84 pts or 1.88% to close at 80,722.94, and Nifty 50 dragged 495.20 pts or 1.96% to settle below 25,000 mark at 24,825.45; STT on futures contracts increased from 0.02% to 0.05% in Budget. Sensex, Nifty, Share Price Highlights: Benchmark indices were trading in sharply negative territory after the Budget proposed taxing buyback for all types of shareholders as capital gains, and the securities transaction tax on futures was raised to 0.05% from… | SGB redemption will no longer be tax free for these investors as budget 2026 introduces new taxation rules for FY 2027. The Union Budget proposes to restrict capital gains tax exemption on Sovereign Gold Bonds (SGBs) to individuals who subscribe at original issue and hold until maturity. This change, impacting secondary market buyers, aims to align tax benefits with the initia… | Why has Silver slipped from its peak?. On the Multi Commodity Exchange (MCX), silver corrected aggressively from peaks near ₹4,20,048 per kilogram to around ₹2,91,000-₹2,91,925 | Danger High-voltage Position Demo & casino american gold poker online real money Remark. Content Play Danger! High-voltage 2 Free of charge Today Inside the Demo Function – casino american gold poker online real […] | Budget 2026: Capital Gains Tax Exempted On SGBs - But Here's What New. Budget 2026: Capital gains on SGBs were tax-free for individual investors only if held until the eight-year maturity, regardless of whether they were purchased in the primary or secondary market. | How much will a cigarette pack cost now as new excise duty takes effect?. High-end cigarettes measuring 76 mm will now see price increases of  ₹50-55 per 10-stick pack, varying by brand."
2026-02-02,GOLDBEES.NS,121.99,122.0,112.1,118.67,279790835,10,0.0034,10,0.2264,"Gold rate today Feb 3 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru - BusinessLine. Gold rate today Feb 3 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru  BusinessLine | Gold Price Today (02 February 2026): MCX Gold Rate Holds Near ₹1.60 Lakh per 10g, Check City-Wise Gold Rates in Delhi, Mumbai, Chennai, Kolkata & More - The Sunday Guardian. Gold Price Today (02 February 2026): MCX Gold Rate Holds Near ₹1.60 Lakh per 10g, Check City-Wise Gold Rates in Delhi, Mumbai, Chennai, Kolkata & More  The Sunday Guardian | Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Delhi, Mumbai & more - The Times of India. Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Delhi, Mumbai & more  The Times of India | Gold Today Rate, February 3: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities - The Indian Express. Gold Today Rate, February 3: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities  The Indian Express | Will gold, silver prices rise in long run as India-US tariff tensions ease? - The Economic Times. Will gold, silver prices rise in long run as India-US tariff tensions ease?  The Economic Times | Gold Rate Today 3rd February 2026: Gold is up by 6.29%; check prices in Mumbai, Chennai, Delhi, Bengaluru - The Financial Express. Gold Rate Today 3rd February 2026: Gold is up by 6.29%; check prices in Mumbai, Chennai, Delhi, Bengaluru  The Financial Express | Gold, silver prices today, February 2, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more - DNA India. Gold, silver prices today, February 2, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more  DNA India | Gold price on February 3 gains 4.17 percent at $4,846 amid strong dollar - Moneycontrol.com. Gold price on February 3 gains 4.17 percent at $4,846 amid strong dollar  Moneycontrol.com | Gold Prices Continue To Fall After Budget 2026, Check 22K & 24K Rates Per Gram In Major Cities Across India - ABP Live English. Gold Prices Continue To Fall After Budget 2026, Check 22K & 24K Rates Per Gram In Major Cities Across India  ABP Live English | Silver, gold rates today: Why prices are rising after recent crash - India Today. Silver, gold rates today: Why prices are rising after recent crash  India Today","Coffee Break: The Mask of Unreality Slipping?. Trump's mask of unreality is slipping as the narrative collides with inconvenient realities like the Epstein files and election results. | 'A little bubble basically burst': Gold and silver crash from record highs. The precious metals market collapses following the appointment of new US Federal Reserve chair Kevin Warsh, and some analysts say it signals a significant shift in the world's financial markets. | Gold Today Rate, February 2: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities. Today's 18, 22 and 24 Carat Gold Prices in Chennai, Bangalore, Hyderabad, Mumbai, Delhi: The price of gold in India today, Monday, February 2, is ₹15,153 per gram for 24 karat gold, ₹13,890 per gram for 22 karat gold and ₹11,365 per gram for 18 karat gold. | UPSC Key: Union Budget 2026-27, National Population Register, and Tariff. How is knowing about the key highlights of the Union Budget 2026-27 relevant to the UPSC exam? What significance do topics like the 16th Finance Commission, SME Growth Fund, trade, tariffs, and reforms have for both the Preliminary and Main examinations? You … | Gold Rates today after Budget 2026: 22K yellow metal prices fall across Tanishq, Malabar Gold & Joyalukkas. Gold prices have fallen significantly today, February 2, 2026, following the Budget 2026 presentation. Leading jewellers like Tanishq, Malabar Gold and Diamonds, and Joyalukkas have reported lower rates. The India Bullion and Jewellers Association also shows … | Gold, Silver Price Today, Feb 2 - Check Prices In Mumbai, Delhi, Chennai. The gold rate in India on Monday is Rs 148,240 per 10 gms while the silver rate is Rs 266,500 per 1 kg, according the Bullions website. | Buying Gold Or Silver Amid Price Crash? Here's How They're Taxed Post-Budget 2026. Finance Minister Nirmala Sitharaman&#039;s Budget 2026 brought asignificant changefor the Sovereign Gold Bonds (SGBs) butmaintainedmost of the existing taxation rules for gold and silver investments. | Yamaha EC-06 e-scooter launched in India: Price, range & more. Yamaha has launched its first electric scooter in India, the EC-06, priced at Rs 1.67 lakh. This model offers a 169 km range and a top speed of 79 kmph, featuring three riding modes and smartphone connectivity. It boasts a 4 kWh battery and 26 Nm of torque, w… | Top Business & Market Headlines Today — BL Morning Report, Feb 03, 2026. BL Morning Report February 03, 2026: Get today’s top business news, market headlines about the Stock Market, Sensex & Nifty trends, key market insights, economic highlights, and the latest updates from India and global markets. | ETMarkets Smart Talk | 10–15% allocation to gold and silver is enough for portfolios: Sandeep Bagla. Gold and silver have maintained their value in a volatile 2026, prompting investor interest. However, experts advise limiting precious metal exposure to 10-15% to avoid deviating from core asset allocation, even amidst talk of a commodity supercycle. Earnings…"
2026-02-03,GOLDBEES.NS,120.1,126.8,120.0,125.2,219625720,10,0.0034,10,0.083,"Gold rate today Feb 3 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru - BusinessLine. Gold rate today Feb 3 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru  BusinessLine | Gold Price Today, 3 Feb 2026: MCX Gold Trades at ₹1.53 Lakh/10g | Latest 24K, 22K, 18K Rates - The Sunday Guardian. Gold Price Today, 3 Feb 2026: MCX Gold Trades at ₹1.53 Lakh/10g | Latest 24K, 22K, 18K Rates  The Sunday Guardian | Gold Today Rate, February 4: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities - The Indian Express. Gold Today Rate, February 4: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities  The Indian Express | Gold price today: How much 22K, 24K gold cost in Delhi, Chennai & other cities - check rates - The Times of India. Gold price today: How much 22K, 24K gold cost in Delhi, Chennai & other cities - check rates  The Times of India | Will gold, silver prices rise in long run as India-US tariff tensions ease? - The Economic Times. Will gold, silver prices rise in long run as India-US tariff tensions ease?  The Economic Times | Gold price on February 3 gains 4.17 percent at $4,846 amid strong dollar - Moneycontrol.com. Gold price on February 3 gains 4.17 percent at $4,846 amid strong dollar  Moneycontrol.com | Silver, gold rates today: Why prices are rising after recent crash - India Today. Silver, gold rates today: Why prices are rising after recent crash  India Today | Gold Rate Today, February 4 LIVE: Gold price surges by 3.3 percent, silver zooms 9.23 percent after 3-day cra - India.Com. Gold Rate Today, February 4 LIVE: Gold price surges by 3.3 percent, silver zooms 9.23 percent after 3-day cra  India.Com | Gold, Silver Prices Today, February 4, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more - DNA India. Gold, Silver Prices Today, February 4, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more  DNA India | Gold rate today Feb 4 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru - BusinessLine. Gold rate today Feb 4 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru  BusinessLine","‘Kept in the dark’: Gujarat HC pulls up Customs Department for disposing of 200 g of seized gold without notice; warns of personal fines for officers. Officers of the Air Intelligence Unit (Customs) intercepted the petitioner on October 13, 2021, upon his arrival in Ahmedabad from Abu Dhabi and found that he was carrying two bars of gold. | Bitcoin bulls, forget the official stats, U.S. inflation is crashing in real time. The day ahead in crypto: Feb. 3, 2026 | Politics, Not Barrels, Are Driving Oil Again. Oil markets remain hostage to Trump-driven uncertainty, as mixed signals on India’s stance toward Russian crude reach the market. | Gold price today February 3 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad and Bengaluru. Today's gold prices on February 3 in India rose, with detailed breakdowns for key cities like Mumbai, Chennai, Hyderabad, Delhi, Ahmedabad, Kolkata, and Bengaluru. | Stock Market Live Updates Feb 3: Stock to buy today: Mahindra Lifespace Developers (₹383.15) – BUY. Sensex, Nifty updates on 3 February 2026: The short-term outlook is bullish for Mahindra Lifespace Developers. The 4.7 per cent rise on Monday has taken the stock well above ₹375, a key resistance. It also puts the price back into its earlier bull channel. Cl… | Will gold, silver prices rise in long run as India-US tariff tensions ease?. Gold and silver prices saw an increase on the Multi Commodity Exchange of India following a reduction in US trade tariffs on Indian goods. Experts suggest that while geopolitical ease can reduce safe-haven demand, factors like central bank purchases and indus… | Explained | What the US-India trade deal means and why tariffs are cut to 18%. Explained: The US-India trade deal framework, tariff cuts to 18%, sectors that gain, what India offers, and how the pact impacts bilateral trade. | Baba Vanga Gold, Silver, Copper Price Prediction 2026: Is the World Heading Toward a 2026 Global Financial Crisis?. Bulgarian mystic Baba Vanga, dubbed the 'Nostradamus of the Balkans,' reportedly foresaw a looming global financial crisis that could collapse the monetary system. Her predictions suggest a severe cash shortage, with gold, silver, and copper becoming crucial … | Gold, Silver Price Today, Feb 3 - Check Prices In Mumbai, Delhi, Chennai. The prices of silver collapsed further to Rs 2.33 lakh per kg on Tuesday, while gold plunged to Rs 1.43 lakh per 10 grams. | Jewellery value cap removed under new baggage rules: No Rupee limit but weight limit on bringing jewellery from abroad by returning Indians, more baggage-related relaxations. India's New Baggage Rules 2026 have removed value caps on jewellery brought by returning residents and tourists of Indian origin, now only imposing weight limits of 40 grams for females and 20 grams for others. These revised rules also increase duty-free allo…"
2026-02-04,GOLDBEES.NS,128.25,132.0,128.1,129.6,159221122,10,0.0,10,0.0871,"Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Mumbai, Bengaluru & mo - The Times of India. Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Mumbai, Bengaluru & mo  The Times of India | Gold rate today Feb 4 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru - BusinessLine. Gold rate today Feb 4 : Gold rates up in Mumbai, Delhi, Chennai, Kolkata, Ahmedabad & Bengaluru  BusinessLine | Gold Today Rate, February 5: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities - The Indian Express. Gold Today Rate, February 5: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities  The Indian Express | Gold Price Today [5 February, 2026]: MCX Gold Jumps ₹5,500 to ₹1.59 Lakh/10g; Check City-Wise Rates 24K, 22K, 18K in Delhi, Mumbai, Chennai, Kolkata & More - The Sunday Guardian. Gold Price Today [5 February, 2026]: MCX Gold Jumps ₹5,500 to ₹1.59 Lakh/10g; Check City-Wise Rates 24K, 22K, 18K in Delhi, Mumbai, Chennai, Kolkata & More  The Sunday Guardian | Gold, silver prices today, February 5, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more - DNA India. Gold, silver prices today, February 5, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more  DNA India | Gold Rate Today, February 4 LIVE: Gold price surges by 3.3 percent, silver zooms 9.23 percent after 3-day cra - India.Com. Gold Rate Today, February 4 LIVE: Gold price surges by 3.3 percent, silver zooms 9.23 percent after 3-day cra  India.Com | Gold Rate Today, February 5: Gold Price fall further; Check rates in Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi - BusinessLine. Gold Rate Today, February 5: Gold Price fall further; Check rates in Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi  BusinessLine | Gold Today Rate, February 4: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities - The Indian Express. Gold Today Rate, February 4: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities  The Indian Express | Gold price today: How much 22K, 24K gold cost in Delhi, Chennai & other cities - check rates - The Times of India. Gold price today: How much 22K, 24K gold cost in Delhi, Chennai & other cities - check rates  The Times of India | Gold Rate Today 5th February 2026: Gold is down by 0.42%; check prices in Mumbai, Chennai, Delhi, Bengaluru - The Financial Express. Gold Rate Today 5th February 2026: Gold is down by 0.42%; check prices in Mumbai, Chennai, Delhi, Bengaluru  The Financial Express","Links 2/4/2026. Our invigorating daily links: sea rescue, ultra-processed food as bad as cigarattes, Nipah, ocean heat, Xi on new financial system, moar India trade deal, US plots Vietnam regime change? ran drone freakout, US = predatory hegemon, Trump mass resignations, Dem… | Why This Computer Scientist Says All Cryptocurrency Should ""Die in a Fire"". UC-Berkeley’s Nicholas Weaver has been studying cryptocurrency for years. He thinks it’s a terrible idea that will end in disaster. | Wall Street investor Jim Rogers’ India lesson: Always own some gold and silver. Veteran investor Jim Rogers said precious metals remain a core part of a long-term portfolio despite recent rallies and volatility, noting he is neither buying nor selling gold and silver at current levels as he focuses on long-term investing over short-term … | Why India needs smarter finance: It’s not just about enlarging the country’s financial sector. The budget signals a subtle but important shift: away from chasing credit and towards building better financial plumbing. Aiming to deepen market infrastructure and mobilize long-term capital could help strengthen our bond ecosystem—and change how risk is sha… | Gold and silver get cheaper to import as government cuts base prices. Gold and silver import prices have been reduced by India's government. This action lowers the customs duty on these precious metals. The move comes as global prices for gold and silver are near record highs. India is a major consumer of gold and the largest m… | Gold, Silver Price Today, Feb 4 - Check Prices In Mumbai, Delhi, Chennai. Prices of silver increased further to Rs 2.67 lakh per kg on Wednesday, while gold rose to Rs 1.53 lakh per 10 grams, according to India Bullions. | Monetary policy in 2026 is all about liquidity. The easing cycle has now given way to possibly an extended pause, even as the central bank works aggressively behind the scenes to keep the system flush. | Do You Own Sovereign Gold Bonds? Here's What Changed In Budget 2026. Until now, capital gains on SGBs were exempt if bonds were redeemed with the Reserve Bank of India at the eight-year maturity. | Gold prices recover by 6.6% after crash: What should investors do now with their yellow metal holdings?. Gold prices on MCX experienced a correction, rising 6.59% after a significant 15.61% fall. Analysts attribute the rebound to a weaker dollar, renewed safe-haven demand, and bargain buying amid geopolitical tensions. Long-term investors can consider the constr… | Hindustan Copper Q3 Results: Date, Dividend News, Share Price History. Shares of Hindustan Copper have fallen 9.94% in the past five trading sessions on the NSE."
2026-02-05,GOLDBEES.NS,125.88,126.19,121.61,125.22,128187910,10,-0.1217,10,-0.0001,"Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Mumbai, Bengaluru & mo - The Times of India. Gold price today: How much 22K, 24K gold costs in your city today? Check rates for Mumbai, Bengaluru & mo  The Times of India | Gold Today Rate, February 5: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities - The Indian Express. Gold Today Rate, February 5: Check 18, 22 and 24 carat gold prices Chennai, Mumbai, Delhi, Kolkata and other cities  The Indian Express | Gold Price Today [5 February, 2026]: MCX Gold Jumps ₹5,500 to ₹1.59 Lakh/10g; Check City-Wise Rates 24K, 22K, 18K in Delhi, Mumbai, Chennai, Kolkata & More - The Sunday Guardian. Gold Price Today [5 February, 2026]: MCX Gold Jumps ₹5,500 to ₹1.59 Lakh/10g; Check City-Wise Rates 24K, 22K, 18K in Delhi, Mumbai, Chennai, Kolkata & More  The Sunday Guardian | Gold Rate Today, February 5: Gold Price fall further; Check rates in Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi - BusinessLine. Gold Rate Today, February 5: Gold Price fall further; Check rates in Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi  BusinessLine | Gold Rate Today 6th February 2026: Gold is up by 0.12%; check prices in Mumbai, Chennai, Delhi, Bengaluru - The Financial Express. Gold Rate Today 6th February 2026: Gold is up by 0.12%; check prices in Mumbai, Chennai, Delhi, Bengaluru  The Financial Express | Gold, silver prices today, February 5, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more - DNA India. Gold, silver prices today, February 5, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more  DNA India | Gold Prices Crash Today (Feb 6), Check 22K & 24K Rates Per Gram In Major Cities Across India - ABP Live English. Gold Prices Crash Today (Feb 6), Check 22K & 24K Rates Per Gram In Major Cities Across India  ABP Live English | Gold Down To Rs 1.5 Lakh, Silver Loses Rs 16,000: Check Prices In Your City Today - NDTV. Gold Down To Rs 1.5 Lakh, Silver Loses Rs 16,000: Check Prices In Your City Today  NDTV | Gold Price Today [6 Feb 2026]: MCX Gold at ₹1.54 Lakh/10g | City-Wise 24K, 22K, 18K Rates - The Sunday Guardian. Gold Price Today [6 Feb 2026]: MCX Gold at ₹1.54 Lakh/10g | City-Wise 24K, 22K, 18K Rates  The Sunday Guardian | Gold Rate Today 5th February 2026: Gold is down by 0.42%; check prices in Mumbai, Chennai, Delhi, Bengaluru - The Financial Express. Gold Rate Today 5th February 2026: Gold is down by 0.42%; check prices in Mumbai, Chennai, Delhi, Bengaluru  The Financial Express","Why are gold prices soaring and the dollar in decline?. Gold has been on a tear as the dollar is under pressure, raising questions about global confidence and market risk. | Gold rate today: 22K yellow metal prices fall; Check latest rates on Tanishq, Kalyan Jeweller, Malabar Gold and Diamonds, Joyalukkas and IBJA. Gold prices experienced a dip on February 5, 2026, as indicated by the India Bullion and Jewellers Association (IBJA) opening rates. This decline was observed across all gold purities when compared to the previous day's closing prices. Leading jewellery brand… | Gold, Silver Price Today, Feb 5 - Check Prices In Mumbai, Delhi, Chennai. The prices of silver rose to Rs 2.71 lakh per kg, while gold rose marginally to Rs 1.53 lakh per 10 grams, according to the India Bullions website. | Stock Market Live Updates 5 February 2026: Sensex slips 145 points to 83,671 at open, Nifty down 45 points at 25,730. Sensex, Nifty, Stock Price LIVE: Sensex falls 145.71 pts or 0.17 % to 83,671.98 at 9.17 am after opening at 83,757.54, against previous close of 83,817.69. Nifty 50 down by 45.95 pts or 0.18% to 25,730.05 | Govt restricts platinum article import, umbrellas. India has restricted imports of certain platinum articles to combat illicit gold smuggling, following a surge in such imports. This move aims to close a loophole exploited by importers. In a separate development, the government has also placed restrictions on… | Kaushalya Patel believes observation and execution are key in filmmaking. Discover the inspiring journey of Kaushalya Patel, a New York-based cinematographer from Ahmedabad, India, who emphasizes the importance of observation and execution in filmmaking. Learn how his hands-on experience and dedication to storytelling set him apart… | Gold Prices fall further on February 5; check rates in Chennai, Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi. Today's (Feb 5) 22-carat gold prices in India dipped in most cities compared to yesterday. | Vance, in Milan, says the Olympics are ‘one of the few things’ that unite Americans. He plans to watch the U.S. women’s hockey team take on Czechia in a preliminary game on Thursday. | Bullion bloodbath again: 3 reasons why gold, silver prices are crashing and should you buy the fear?. Precious metals suffered a brutal selloff on Thursday, with silver plunging nearly 17% in Asian trade and Indian ETFs collapsing up to 21% as a stronger dollar and easing geopolitical tensions shattered the months-long rally. Gold prices also tumbled, leaving… | AR Ameen on father A R Rahman's 'communal remark' controversy: I would prefer to stay away from this topic. AR Ameen, son of A R Rahman, discusses his debut as a singer-producer with 'Bheegi Bheegi,' emphasizing his desire to forge his own musical identity. He navigates questions about his father's recent remarks on alleged 'communal bias' in Bollywood, opting to s…"
2026-02-06,GOLDBEES.NS,123.89,125.58,121.55,125.04,95408028,10,0.1945,9,0.4406,"Gold Price Today [7 Feb 2026]: MCX Gold Dips to ₹1.53 Lakh/10g | City-Wise 24K, 22K Rates - The Sunday Guardian. Gold Price Today [7 Feb 2026]: MCX Gold Dips to ₹1.53 Lakh/10g | City-Wise 24K, 22K Rates  The Sunday Guardian | Gold, silver prices today, February 7, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more - DNA India. Gold, silver prices today, February 7, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more  DNA India | Gold Rate Today 6th February 2026: Gold is up by 0.12%; check prices in Mumbai, Chennai, Delhi, Bengaluru - The Financial Express. Gold Rate Today 6th February 2026: Gold is up by 0.12%; check prices in Mumbai, Chennai, Delhi, Bengaluru  The Financial Express | Gold rate today; Check latest rates on Tanishq, Kalyan Jewellers, Malabar Gold and Diamonds, Joyalukkas an - The Economic Times. Gold rate today; Check latest rates on Tanishq, Kalyan Jewellers, Malabar Gold and Diamonds, Joyalukkas an  The Economic Times | Gold rate slip again; check rates in Chennai, Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi - BusinessLine. Gold rate slip again; check rates in Chennai, Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi  BusinessLine | Gold rate crashes 2% on MCX on profit booking; RBI MPC outcome in focus; experts highlight key levels to watch - Mint. Gold rate crashes 2% on MCX on profit booking; RBI MPC outcome in focus; experts highlight key levels to watch  Mint | Top 10 Cheapest Countries to Buy Gold in 2026—Best Gold Markets - Jagran Josh. Top 10 Cheapest Countries to Buy Gold in 2026—Best Gold Markets  Jagran Josh | Gold, Silver Price Today, Feb 6 — Check Prices In Mumbai, Delhi, Chennai, And Other Cities - NDTV Profit. Gold, Silver Price Today, Feb 6 — Check Prices In Mumbai, Delhi, Chennai, And Other Cities  NDTV Profit | Gold Price Today [6 Feb 2026]: MCX Gold at ₹1.54 Lakh/10g | City-Wise 24K, 22K, 18K Rates - The Sunday Guardian. Gold Price Today [6 Feb 2026]: MCX Gold at ₹1.54 Lakh/10g | City-Wise 24K, 22K, 18K Rates  The Sunday Guardian | Gold price today: How much 22K, 24K gold costs in Delhi, Mumbai, Pune & other cities – check rates - The Times of India. Gold price today: How much 22K, 24K gold costs in Delhi, Mumbai, Pune & other cities – check rates  The Times of India","Gold prices slip again on February 6; check rates in Chennai, Ahmedabad, Mumbai, Kolkata, Bengaluru, Delhi. Today's (Feb 6) 22-carat gold prices in India dipped in most cities compared to yesterday. | RBI ‘very comfortable’ with gold loan exposure despite sharp volatility in prices, says Guv Sanjay Malhotra. The Reserve Bank of India (RBI) has expressed comfort regarding outstanding gold loans in the financial system, despite recent price volatilities. Governor Sanjay Malhotra stated that loan-to-value ratios are well below prescribed norms, mitigating concerns a… | BRICS Nation China Pours $178,980,000 Into Gold in Just One Month As JPMorgan Chase Says Precious Metal’s Rally Primed To Continue. BRICS nation China is pouring paper money into gold at a relentless rate, according to a new report. China added one ton of gold to its reserves in December, worth approximately $178.98 million at current prices, reports the World Gold Council. Gold is tradin… | Why is silver price going up by 1.7% and will it increase more than $72.44 or drop again? Silver rise, analysts insights and market outlook explained. Here's what should investors do now. Why is silver price going up by 1.7% and will it increase more than $72.44 or drop again as global stock markets fall. Silver and gold rise due to safe-haven demand. CME raises margins. Volatility remains high. Weekly losses still weigh on silver prices. | Hitachi Energy India shares soar 14% as Q3 net profit jumps 90%. Should you buy, sell or hold?. Hitachi Energy India shares surged 14% after the company reported a 90% year-on-year jump in Q3 net profit, aided by strong execution, margin expansion and a record order backlog. Brokerages remain bullish, citing earnings visibility, robust order flows and i… | RBI’s inflation gaze adds gold and silver prices along with onion and tomatoes. RBI MPC: The Reserve Bank of India is watching gold and silver prices closely. These rising costs are now a key part of their inflation forecast. Core inflation remains steady, showing underlying price pressures are still low. Food inflation is expected to be… | Siddharth Khirid heads to Maldives with wife for honeymoon. Actor-choreographer Siddharth Khirid and his wife Maithili Ghosekar are enjoying their honeymoon in the Maldives. The couple recently tied the knot in a traditional Marathi ceremony. Their wedding festivities included vibrant mehendi and haldi ceremonies, alo… | Best Moringa Supplements (2026). Moringa oleifera — often called the ""miracle tree"" — is one of the most nutrient-dense plants on earth. Its leaves pack over 90 nutrients, including vitamins | Scroll, spot, buy: Why fashion and lifestyle shopping is growing on Instagram. For many Gen Z shoppers in their early 20s, shopping via a social media ad while scrolling through the feed is most natural, with impulse purchases offering both retail therapy and instant gratification."
