Date,Open,High,Low,Close,Volume,News_Count,Avg_Sentiment_Score,News_Titles
2026-02-20,126.88,127.7,123.91,127.54,38275525.0,0,,
2026-02-21,,,,,,20,0.0751,"Gold Price Today [22 Feb 2026]: MCX Gold Surges to ₹1.59 Lakh/10g | City-Wise Rates - The Sunday Guardian. Gold Price Today [22 Feb 2026]: MCX Gold Surges to ₹1.59 Lakh/10g | City-Wise Rates  The Sunday Guardian | Gold Rate Today (Feb 22, 2026): Updated IBJA With 22K Gold Prices At Joyalukkas, Tanishq, Malabar And Kalyan - Oneindia. Gold Rate Today (Feb 22, 2026): Updated IBJA With 22K Gold Prices At Joyalukkas, Tanishq, Malabar And Kalyan  Oneindia | Gold and silver price today (22.02.2026): Stable silver, gold rally continues - Mathrubhumi English. Gold and silver price today (22.02.2026): Stable silver, gold rally continues  Mathrubhumi English | Today Gold, Silver Rate February 22: Check 18, 22, 24 carat Gold prices in Chennai, Mumbai, Delhi, Kolkata - India.Com. Today Gold, Silver Rate February 22: Check 18, 22, 24 carat Gold prices in Chennai, Mumbai, Delhi, Kolkata  India.Com | Eye-popping rise in one year: Betting on just gold and silver for long-term wealth creation? Think again! - The Times of India. Eye-popping rise in one year: Betting on just gold and silver for long-term wealth creation? Think again!  The Times of India | Can the US-Iran war buzz fuel gold price to a new peak after the US Supreme Court decision on Trump's tariffs? - Mint. Can the US-Iran war buzz fuel gold price to a new peak after the US Supreme Court decision on Trump's tariffs?  Mint | Gold, silver prices today, February 22, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more - DNA India. Gold, silver prices today, February 22, 2026: Check city-wise rates in Delhi, Mumbai, Chennai, Kolkata and more  DNA India | Gold & Silver in India Today, February 22: MCX Rally Signs, Breakout Watch - Meyka. Gold & Silver in India Today, February 22: MCX Rally Signs, Breakout Watch  Meyka | Gold And Silver Prices Surge For Third Day In India Amid Global Uncertainty - English Bombay Samachar. Gold And Silver Prices Surge For Third Day In India Amid Global Uncertainty  English Bombay Samachar | Gold rates in Delhi today, check the rates on 22 Feb, 2026 - The Hans India. Gold rates in Delhi today, check the rates on 22 Feb, 2026  The Hans India | Gold became expensive and silver fell heavily! Check new prices in your city before shopping - newspress.co.in. Gold became expensive and silver fell heavily! Check new prices in your city before shopping  newspress.co.in | Gold rate today (February 22, 2026): Check prices of 24K, 22K & 18K in Delhi, Mumbai, Chennai, Bangalore, Hyderabad & other major cities - MSN. Gold rate today (February 22, 2026): Check prices of 24K, 22K & 18K in Delhi, Mumbai, Chennai, Bangalore, Hyderabad & other major cities  MSN | Gold Rate Today, February 22: SCOTUS Tariff Shock Resets Trade Risk - Meyka. Gold Rate Today, February 22: SCOTUS Tariff Shock Resets Trade Risk  Meyka | From 26% to 50% to 10%: A timeline of Donald Trump’s tariffs on India - The Times of India. From 26% to 50% to 10%: A timeline of Donald Trump’s tariffs on India  The Times of India | Indian rice prices surge, gold declines in Kabul - Pajhwok Afghan News. Indian rice prices surge, gold declines in Kabul  Pajhwok Afghan News | Gold rate today (February 22, 2026): Check prices of 24K, 22K & 18K in Delhi, Mumbai, Chennai, Bangalore, Hyderabad & other major cities - MSN. Gold rate today (February 22, 2026): Check prices of 24K, 22K & 18K in Delhi, Mumbai, Chennai, Bangalore, Hyderabad & other major cities  MSN | Gold price today: Gold rises ₹1,530 in a week; check latest rates across major cities - MSN. Gold price today: Gold rises ₹1,530 in a week; check latest rates across major cities  MSN | Gold, silver: Spot gold gains 2.65%, silver slips marginally - will the metals see a bull run amid tariff reset - MSN. Gold, silver: Spot gold gains 2.65%, silver slips marginally - will the metals see a bull run amid tariff reset  MSN | Gold ETFs attract more money than equity funds - The Daily Brief by Zerodha. Gold ETFs attract more money than equity funds  The Daily Brief by Zerodha | Gold rates in Visakhapatnam today stable check the rates on 22 Feb, 2026 - The Hans India. Gold rates in Visakhapatnam today stable check the rates on 22 Feb, 2026  The Hans India"
2026-02-22,,,,,,20,0.0141,"Gold price prediction today: Where are gold prices headed this week & what are the key levels? - The Times of India. Gold price prediction today: Where are gold prices headed this week & what are the key levels?  The Times of India | Gold Price Today [23 Feb 2026]: MCX Gold Holds Near ₹1.59 Lakh/10g After Rally | City-Wise Rates - The Sunday Guardian. Gold Price Today [23 Feb 2026]: MCX Gold Holds Near ₹1.59 Lakh/10g After Rally | City-Wise Rates  The Sunday Guardian | ‘Gold price spikes because...’: FM Sitharaman explains yellow metal's rally - Moneycontrol.com. ‘Gold price spikes because...’: FM Sitharaman explains yellow metal's rally  Moneycontrol.com | Gold, Silver Prices On February 23: Silver Rises By Rs 23,820, Gold Crosses Rs 1,59,000 On MCX - NDTV. Gold, Silver Prices On February 23: Silver Rises By Rs 23,820, Gold Crosses Rs 1,59,000 On MCX  NDTV | Gold price in India: Rates on February 23 - FXStreet. Gold price in India: Rates on February 23  FXStreet | Gold price, silver rate predictions: What to expect in February last week? Analysts make bold opinions - The Economic Times. Gold price, silver rate predictions: What to expect in February last week? Analysts make bold opinions  The Economic Times | 22 carat and 24 carat gold price increased today, check updated rates in your city - KalingaTV. 22 carat and 24 carat gold price increased today, check updated rates in your city  KalingaTV | Gold rate jumps 2%, silver surges 6% on MCX amid escalating US-Iran tensions, dollar's sharp fall - Mint. Gold rate jumps 2%, silver surges 6% on MCX amid escalating US-Iran tensions, dollar's sharp fall  Mint | Gold Rates Today, 23 February: MCX Gold Hits Record High Amid Global Uncertainty; Check Latest City-Wise Prices And Global Trends - NewsX. Gold Rates Today, 23 February: MCX Gold Hits Record High Amid Global Uncertainty; Check Latest City-Wise Prices And Global Trends  NewsX | In India, compiled data shows gold prices increased, reflecting an upward move during Monday’s trading session - VT Markets. In India, compiled data shows gold prices increased, reflecting an upward move during Monday’s trading session  VT Markets | Gold Price Today Crosses ₹1.60 Lakh On MCX Amid Global Tensions And Rupee Weakness - Samco. Gold Price Today Crosses ₹1.60 Lakh On MCX Amid Global Tensions And Rupee Weakness  Samco | Gold price falls ₹10 to ₹1,59,270; silver down ₹100, trades at ₹2,74,900 - Business Standard. Gold price falls ₹10 to ₹1,59,270; silver down ₹100, trades at ₹2,74,900  Business Standard | Gold, silver rate today: Gold rises to 3-week high; silver surges 5% - The Financial Express. Gold, silver rate today: Gold rises to 3-week high; silver surges 5%  The Financial Express | Gold Today, February 23: MCX Eyes Rs 1.61 lakh Breakout; City Rates Mixed - Meyka. Gold Today, February 23: MCX Eyes Rs 1.61 lakh Breakout; City Rates Mixed  Meyka | Gold, Silver Price Today, Feb 23: Check Prices In Mumbai, Delhi, Chennai, And Other Cities - NDTV Profit. Gold, Silver Price Today, Feb 23: Check Prices In Mumbai, Delhi, Chennai, And Other Cities  NDTV Profit | Gold Crosses Rs 1.60 Lakh, Silver Prices Jump 6%: Check 22K And 24K Rates In Your City On February 23 - News18. Gold Crosses Rs 1.60 Lakh, Silver Prices Jump 6%: Check 22K And 24K Rates In Your City On February 23  News18 | Gold price today crosses Rs 1.60 lakh per 10 grams on MCX, is now the time to invest? - Moneycontrol.com. Gold price today crosses Rs 1.60 lakh per 10 grams on MCX, is now the time to invest?  Moneycontrol.com | Gold, silver rate outlook: Will Trump tariffs and Middle East tensions drive next leg of rally? - The Times of India. Gold, silver rate outlook: Will Trump tariffs and Middle East tensions drive next leg of rally?  The Times of India | India Gold & Silver Rates, February 23: Volatility Persists After Slump - Meyka. India Gold & Silver Rates, February 23: Volatility Persists After Slump  Meyka | Gold Silver Rate Today, February 23, 2026: City Wise Prices Slip Slightly, MCX Gold Steady - Oneindia. Gold Silver Rate Today, February 23, 2026: City Wise Prices Slip Slightly, MCX Gold Steady  Oneindia"
